1.428228526912060374e+02	2.088648636509098822e+02
1.418917190464641180e+02	2.059806640524997761e+02
1.424229122813240451e+02	1.995423710375272890e+02
1.215781981546606119e+02	1.904543164168345015e+02
8.569787293054460520e+01	1.751592522950827799e+02
8.569787293054460520e+01	1.648923578916300414e+02
6.891850127073064414e+01	1.573665657575289458e+02
6.801808009876967276e+01	1.478672313796810727e+02
5.130427204031207111e+01	1.402991121287179510e+02
5.130427204031207111e+01	1.328404195461582447e+02
0.000000000000000000e+00	1.197414349203847337e+02
1.289282537845792831e-02	1.147072613506372818e+02
1.289282537845792831e-02	1.105274641773537923e+02
7.935579618418842074e-04	9.896676135614333703e+01
5.768931234685226173e-02	9.402419553219802140e+01
9.919494004719808800e-04	8.744712805731657568e+01
9.919494004719808800e-04	8.081210648060819324e+01
7.935579618418842074e-04	7.438110149204547383e+01
7.935579618418842074e-04	6.921811120313854815e+01
9.919494004719808800e-04	6.433272405180314024e+01
9.919494004719808800e-04	6.011218254497708102e+01
1.983914386300966726e-04	5.707320659065895541e+01
1.983914386300966726e-04	5.265164592382590314e+01
0.000000000000000000e+00	4.850863510290778891e+01
0.000000000000000000e+00	4.759873664207562882e+01
1.983914386300966726e-04	4.228303798635576527e+01
1.983914386300966726e-04	4.192220828745305994e+01
0.000000000000000000e+00	4.015071657700902108e+01
0.000000000000000000e+00	3.832552098690455722e+01
0.000000000000000000e+00	3.643012857121128434e+01
0.000000000000000000e+00	3.571677591725327972e+01
0.000000000000000000e+00	3.240009560918284848e+01
1.983914386300966726e-04	3.045468590510769147e+01
1.983914386300966726e-04	2.920149876672648048e+01
1.983914386300966726e-04	2.786694029173072806e+01
1.983914386300966726e-04	2.600821872078046226e+01
5.951743158902900177e-04	2.589099331270838533e+01
3.967828772601933451e-04	2.326146312536983984e+01
3.967828772601933451e-04	2.210836100913736857e+01
3.967828772601933451e-04	1.988410502846953065e+01
3.967828772601933451e-04	1.958319938390369686e+01
3.967828772601933451e-04	1.856834956213895538e+01
3.967828772601933451e-04	1.688254356976782944e+01
3.967828772601933451e-04	1.604137365405733107e+01
3.967828772601933451e-04	1.537452699175790727e+01
3.967828772601933451e-04	1.485977277635264393e+01
3.967828772601933451e-04	1.336827201299867518e+01
1.983914386300966726e-04	1.200756312043750285e+01
1.983914386300966726e-04	1.174078133327392059e+01
1.983914386300966726e-04	1.125550222476157813e+01
1.983914386300966726e-04	1.047294100109009385e+01
1.983914386300966726e-04	1.041639096235295980e+01
1.983914386300966726e-04	9.632343294016294521e+00
1.983914386300966726e-04	9.263490997170150010e+00
1.983914386300966726e-04	8.872531173739954369e+00
5.951743158902900177e-04	8.645168536654201930e+00
5.951743158902900177e-04	8.326432252426261726e+00
0.000000000000000000e+00	7.008564852485808849e+00
0.000000000000000000e+00	6.884833645773067445e+00
3.967828772601933451e-04	6.491106115371541918e+00
3.967828772601933451e-04	6.027291543644718530e+00
1.983914386300966726e-04	5.972365425942672168e+00
3.967828772601933451e-04	5.625344004638714424e+00
3.967828772601933451e-04	5.546212098697113291e+00
1.983914386300966726e-04	5.220427547982604111e+00
0.000000000000000000e+00	4.873717331052440649e+00
0.000000000000000000e+00	4.675206640851077289e+00
1.983914386300966726e-04	4.595847951960122302e+00
1.983914386300966726e-04	4.575024904533007586e+00
1.983914386300966726e-04	4.372863278008018106e+00
1.983914386300966726e-04	4.249475597681385608e+00
1.983914386300966726e-04	4.174216401855832537e+00
1.983914386300966726e-04	4.114805278225520446e+00
1.983914386300966726e-04	4.114968594887671749e+00
1.983914386300966726e-04	4.114544227069213633e+00
0.000000000000000000e+00	3.997417441353241951e+00
0.000000000000000000e+00	3.986698075490580973e+00
0.000000000000000000e+00	3.863863761515974549e+00
0.000000000000000000e+00	3.940838304866856046e+00
0.000000000000000000e+00	3.761267561501494772e+00
0.000000000000000000e+00	3.668494585253881279e+00
0.000000000000000000e+00	3.522902083737575296e+00
0.000000000000000000e+00	3.448577261446307496e+00
1.983914386300966726e-04	3.450200235450383790e+00
1.983914386300966726e-04	3.436539604000969916e+00
1.983914386300966726e-04	3.359599528034856952e+00
0.000000000000000000e+00	3.295186321139597752e+00
1.190340839102077553e-03	3.154445717869586385e+00
1.190340839102077553e-03	3.047359603620064750e+00
1.190340839102077553e-03	3.039060827160915412e+00
1.190340839102077553e-03	3.076815014537142456e+00
4.364448006100474231e-03	3.036115823166823269e+00
5.554788845202551784e-03	2.987957242327172747e+00
2.777472348142850933e-03	3.008886579991409072e+00
2.777472348142850933e-03	2.989621640824836835e+00
2.777472348142850933e-03	2.978473534987833737e+00
5.753172491154145973e-03	2.994341883747127842e+00
5.753172491154145973e-03	2.955168771152635543e+00
5.753172491154145973e-03	2.833124836967027882e+00
5.753172491154145973e-03	2.787697845169067712e+00
8.927349790397443030e-03	2.820578708643383781e+00
2.182290239574058432e-03	2.813628047377574326e+00
1.348979182493792450e-02	2.798550140208429848e+00
1.507698566953763475e-02	2.669570828886131064e+00
1.924113322242249069e-02	2.663572504068814073e+00
1.468039760116823800e-02	2.714681564245436274e+00
1.150572160020146839e-02	2.732858539924479579e+00
1.963791609968268403e-02	2.705257599185789008e+00
2.261455123183964133e-02	2.663918283354869132e+00
1.468028071720084426e-02	2.659679954761226650e+00
1.468028071720084426e-02	2.625232516478477329e+00
1.289480452528835031e-02	2.589921592022482955e+00
1.329119779211396235e-02	2.579705477647770362e+00
6.149924198012968191e-03	2.606975894119948567e+00
2.737426270702769671e-02	2.601137873421166535e+00
1.507648696781416220e-02	2.599043792014172904e+00
1.428292900595806714e-02	2.607697930397907093e+00
1.309121681708802498e-02	2.518407738709177668e+00
1.309121681708802498e-02	2.512082225635682065e+00
1.130782886330905512e-02	2.488492544049696331e+00
7.935330257680561772e-03	2.461145959525929960e+00
8.133721696310658444e-03	2.454396276629003282e+00
1.368844820071046797e-02	2.438493920610206089e+00
1.031587946283707424e-02	2.431870516920050296e+00
6.546699282594659053e-03	2.424881137464329317e+00
3.570890044258590024e-03	2.414315196209372960e+00
3.570890044258590024e-03	2.370874020958563033e+00
9.919494004719808800e-04	2.383671833054715083e+00
9.919494004719808800e-04	2.425688064518181974e+00
3.967828772601933451e-04	2.403648667688881524e+00
5.951743158902900177e-04	2.361629304209270863e+00
5.951743158902900177e-04	2.345468584227018205e+00
5.951743158902900177e-04	2.336806495930789929e+00
5.951743158902900177e-04	2.332860958468231161e+00
5.157787781314482345e-03	2.340444614088121877e+00
1.309327388482017795e-02	2.332768146163621381e+00
6.546738245660321809e-03	2.327978199497633405e+00
5.753180283818437601e-03	2.328258065836291468e+00
5.951571722448534274e-03	2.332136492036455344e+00
7.141904768872109344e-03	2.330789330000469839e+00
5.951571722448534274e-03	2.331004970928116204e+00
6.348346807044435991e-03	2.318754932389062606e+00
1.626701482312853386e-02	2.315214139282190775e+00
1.309290765613013718e-02	2.321003324816512947e+00
7.935462730713993551e-03	2.318927417464736074e+00
7.935462730713993551e-03	2.314786808020175002e+00
8.729137580246515427e-03	2.309277861496486839e+00
2.579065324155749295e-03	2.298912295127643723e+00
2.579065324155749295e-03	2.300216552591198838e+00
2.579065324155749295e-03	2.309448356054371043e+00
1.785507362313865087e-03	2.302785962531500363e+00
1.785507362313865087e-03	2.311645460019288389e+00
1.785507362313865087e-03	2.311311350022216882e+00
1.785507362313865087e-03	2.316797964118829434e+00
1.785507362313865087e-03	2.314155767983705925e+00
